
Host: Tricias-MBP

Timers On : Sun May 17 16:47:42 2020
Timers Off: Sun May 17 16:48:10 2020

Wall Time:       27.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     26 calls
HF: Form F                          :      0.000u      0.000s      0.001w     26 calls
HF: DIIS                            :      0.050u      0.000s      0.018w     23 calls
DIISManager::add_entry              :      0.000u      0.000s      0.004w     23 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     23 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     23 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     23 calls
New vector                          :      0.000u      0.000s      0.001w     23 calls
HF: Form C                          :      0.000u      0.000s      0.001w     23 calls
HF: Form D                          :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.617u      0.133s      1.037w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      4 calls
HF: Guess                           :      0.267u      0.017s      0.169w      4 calls
| SAD Guess                         :      0.267u      0.017s      0.161w      3 calls
HF: Form G                          :      0.317u      0.000s      0.196w     26 calls
| JK: D                             :      0.000u      0.000s      0.000w     26 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     26 calls
| JK: JK                            :      0.317u      0.000s      0.192w     26 calls
| | PK computes JK                  :      0.317u      0.000s      0.192w     26 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     26 calls
HF: Form F                          :      0.000u      0.000s      0.001w     26 calls
HF: DIIS                            :      0.050u      0.000s      0.018w     23 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.004w     23 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     23 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     23 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     23 calls
| | New vector                      :      0.000u      0.000s      0.001w     23 calls
HF: Form C                          :      0.000u      0.000s      0.001w     23 calls
HF: Form D                          :      0.000u      0.000s      0.000w     26 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:05:02 2020
Timers Off: Sat May 23 20:05:51 2020

Wall Time:       49.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.517u      0.117s      0.969w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      3 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      3 calls
HF: Guess                           :      0.167u      0.017s      0.112w      3 calls
SAD Guess                           :      0.167u      0.017s      0.106w      2 calls
HF: Form G                          :      0.283u      0.000s      0.172w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     18 calls
JK: JK                              :      0.267u      0.000s      0.169w     18 calls
PK computes JK                      :      0.267u      0.000s      0.169w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.012w     16 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     16 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     16 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     16 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     16 calls
New vector                          :      0.000u      0.000s      0.000w     16 calls
HF: Form C                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.517u      0.117s      0.969w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      3 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      3 calls
HF: Guess                           :      0.167u      0.017s      0.112w      3 calls
| SAD Guess                         :      0.167u      0.017s      0.106w      2 calls
HF: Form G                          :      0.283u      0.000s      0.172w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     18 calls
| JK: JK                            :      0.267u      0.000s      0.169w     18 calls
| | PK computes JK                  :      0.267u      0.000s      0.169w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.012w     16 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     16 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     16 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     16 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     16 calls
| | New vector                      :      0.000u      0.000s      0.000w     16 calls
HF: Form C                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:05:52 2020
Timers Off: Sat May 23 20:06:49 2020

Wall Time:       56.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.800u      0.117s      1.161w      3 calls
HF: Form core H                     :      0.000u      0.017s      0.013w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      3 calls
HF: Guess                           :      0.183u      0.017s      0.112w      3 calls
SAD Guess                           :      0.150u      0.017s      0.107w      2 calls
HF: Form G                          :      0.300u      0.000s      0.192w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     18 calls
JK: JK                              :      0.300u      0.000s      0.188w     18 calls
PK computes JK                      :      0.300u      0.000s      0.187w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.012w     16 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     16 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     16 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     16 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     16 calls
New vector                          :      0.000u      0.000s      0.000w     16 calls
HF: Form C                          :      0.017u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.800u      0.117s      1.161w      3 calls
HF: Form core H                     :      0.000u      0.017s      0.013w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      3 calls
HF: Guess                           :      0.183u      0.017s      0.112w      3 calls
| SAD Guess                         :      0.150u      0.017s      0.107w      2 calls
HF: Form G                          :      0.300u      0.000s      0.192w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     18 calls
| JK: JK                            :      0.300u      0.000s      0.188w     18 calls
| | PK computes JK                  :      0.300u      0.000s      0.187w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.012w     16 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     16 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     16 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     16 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     16 calls
| | New vector                      :      0.000u      0.000s      0.000w     16 calls
HF: Form C                          :      0.017u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:06:50 2020
Timers Off: Sat May 23 20:07:38 2020

Wall Time:       47.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.783u      0.117s      1.152w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.083u      0.017s      0.049w      2 calls
SAD Guess                           :      0.083u      0.017s      0.046w      1 calls
HF: Form G                          :      0.367u      0.000s      0.235w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     10 calls
JK: JK                              :      0.367u      0.000s      0.232w     10 calls
PK computes JK                      :      0.367u      0.000s      0.232w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.000u      0.017s      0.007w      9 calls
DIISManager::add_entry              :      0.000u      0.017s      0.001w      9 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w      9 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      9 calls
New vector                          :      0.000u      0.000s      0.000w      9 calls
HF: Form C                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.783u      0.117s      1.152w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.083u      0.017s      0.049w      2 calls
| SAD Guess                         :      0.083u      0.017s      0.046w      1 calls
HF: Form G                          :      0.367u      0.000s      0.235w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     10 calls
| JK: JK                            :      0.367u      0.000s      0.232w     10 calls
| | PK computes JK                  :      0.367u      0.000s      0.232w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.000u      0.017s      0.007w      9 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.001w      9 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      9 calls
| | New vector                      :      0.000u      0.000s      0.000w      9 calls
HF: Form C                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:07:39 2020
Timers Off: Sat May 23 20:16:54 2020

Wall Time:      555.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.767u      0.133s      1.748w     32 calls
HF: Form core H                     :      0.017u      0.100s      0.085w     32 calls
HF: Form S/X                        :      0.033u      0.000s      0.007w     32 calls
HF: Guess                           :      2.767u      0.083s      1.757w     32 calls
SAD Guess                           :      2.650u      0.083s      1.691w     31 calls
HF: Form G                          :      0.383u      0.017s      0.248w    267 calls
JK: D                               :      0.000u      0.000s      0.003w    267 calls
JK: USO2AO                          :      0.000u      0.000s      0.008w    267 calls
JK: JK                              :      0.333u      0.000s      0.223w    267 calls
PK computes JK                      :      0.333u      0.000s      0.221w    267 calls
JK: AO2USO                          :      0.017u      0.000s      0.006w    267 calls
HF: Form F                          :      0.033u      0.000s      0.008w    267 calls
HF: DIIS                            :      0.267u      0.067s      0.174w    236 calls
DIISManager::add_entry              :      0.000u      0.050s      0.029w    236 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.024w    236 calls
bMatrix setup                       :      0.000u      0.000s      0.009w    236 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.007w    236 calls
New vector                          :      0.000u      0.000s      0.006w    236 calls
HF: Form C                          :      0.017u      0.000s      0.013w    236 calls
HF: Form D                          :      0.000u      0.000s      0.003w    267 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.767u      0.133s      1.748w     32 calls
HF: Form core H                     :      0.017u      0.100s      0.085w     32 calls
HF: Form S/X                        :      0.033u      0.000s      0.007w     32 calls
HF: Guess                           :      2.767u      0.083s      1.757w     32 calls
| SAD Guess                         :      2.650u      0.083s      1.691w     31 calls
HF: Form G                          :      0.383u      0.017s      0.248w    267 calls
| JK: D                             :      0.000u      0.000s      0.003w    267 calls
| JK: USO2AO                        :      0.000u      0.000s      0.008w    267 calls
| JK: JK                            :      0.333u      0.000s      0.223w    267 calls
| | PK computes JK                  :      0.333u      0.000s      0.221w    267 calls
| JK: AO2USO                        :      0.017u      0.000s      0.006w    267 calls
HF: Form F                          :      0.033u      0.000s      0.008w    267 calls
HF: DIIS                            :      0.267u      0.067s      0.174w    236 calls
| DIISManager::add_entry            :      0.000u      0.050s      0.029w    236 calls
| DIISManager::extrapolate          :      0.067u      0.000s      0.024w    236 calls
| | bMatrix setup                   :      0.000u      0.000s      0.009w    236 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.007w    236 calls
| | New vector                      :      0.000u      0.000s      0.006w    236 calls
HF: Form C                          :      0.017u      0.000s      0.013w    236 calls
HF: Form D                          :      0.000u      0.000s      0.003w    267 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:16:55 2020
Timers Off: Sat May 23 20:19:00 2020

Wall Time:      125.18 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.533u      0.133s      1.574w     21 calls
HF: Form core H                     :      0.000u      0.100s      0.055w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     21 calls
HF: Guess                           :      2.033u      0.150s      1.266w     21 calls
SAD Guess                           :      1.983u      0.150s      1.221w     20 calls
HF: Form G                          :      0.350u      0.000s      0.234w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.017u      0.000s      0.007w    180 calls
JK: JK                              :      0.317u      0.000s      0.213w    180 calls
PK computes JK                      :      0.317u      0.000s      0.212w    180 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.217u      0.017s      0.127w    160 calls
DIISManager::add_entry              :      0.000u      0.000s      0.022w    160 calls
DIISManager::extrapolate            :      0.050u      0.017s      0.018w    160 calls
bMatrix setup                       :      0.017u      0.017s      0.006w    160 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    160 calls
New vector                          :      0.017u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.011w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.533u      0.133s      1.574w     21 calls
HF: Form core H                     :      0.000u      0.100s      0.055w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     21 calls
HF: Guess                           :      2.033u      0.150s      1.266w     21 calls
| SAD Guess                         :      1.983u      0.150s      1.221w     20 calls
HF: Form G                          :      0.350u      0.000s      0.234w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w    180 calls
| JK: JK                            :      0.317u      0.000s      0.213w    180 calls
| | PK computes JK                  :      0.317u      0.000s      0.212w    180 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.217u      0.017s      0.127w    160 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.022w    160 calls
| DIISManager::extrapolate          :      0.050u      0.017s      0.018w    160 calls
| | bMatrix setup                   :      0.017u      0.017s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    160 calls
| | New vector                      :      0.017u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.011w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:19:01 2020
Timers Off: Sat May 23 20:19:33 2020

Wall Time:       31.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.550u      0.117s      1.603w     21 calls
HF: Form core H                     :      0.017u      0.067s      0.052w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.883u      0.083s      1.194w     21 calls
SAD Guess                           :      1.833u      0.083s      1.149w     20 calls
HF: Form G                          :      0.483u      0.017s      0.280w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.000u      0.000s      0.006w    180 calls
JK: JK                              :      0.417u      0.017s      0.261w    180 calls
PK computes JK                      :      0.400u      0.017s      0.260w    180 calls
JK: AO2USO                          :      0.033u      0.000s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.133u      0.033s      0.115w    160 calls
DIISManager::add_entry              :      0.000u      0.033s      0.019w    160 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.017w    160 calls
bMatrix setup                       :      0.017u      0.000s      0.006w    160 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    160 calls
New vector                          :      0.017u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.550u      0.117s      1.603w     21 calls
HF: Form core H                     :      0.017u      0.067s      0.052w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.883u      0.083s      1.194w     21 calls
| SAD Guess                         :      1.833u      0.083s      1.149w     20 calls
HF: Form G                          :      0.483u      0.017s      0.280w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.000u      0.000s      0.006w    180 calls
| JK: JK                            :      0.417u      0.017s      0.261w    180 calls
| | PK computes JK                  :      0.400u      0.017s      0.260w    180 calls
| JK: AO2USO                        :      0.033u      0.000s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.133u      0.033s      0.115w    160 calls
| DIISManager::add_entry            :      0.000u      0.033s      0.019w    160 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.017w    160 calls
| | bMatrix setup                   :      0.017u      0.000s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    160 calls
| | New vector                      :      0.017u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:19:34 2020
Timers Off: Sat May 23 20:20:12 2020

Wall Time:       37.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.517u      0.100s      0.963w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.083u      0.017s      0.062w      2 calls
SAD Guess                           :      0.083u      0.017s      0.059w      1 calls
HF: Form G                          :      0.350u      0.000s      0.228w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     10 calls
JK: JK                              :      0.350u      0.000s      0.225w     10 calls
PK computes JK                      :      0.350u      0.000s      0.225w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.017u      0.017s      0.009w      9 calls
DIISManager::add_entry              :      0.000u      0.017s      0.002w      9 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w      9 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.000u      0.000s      0.000w      9 calls
HF: Form C                          :      0.017u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.517u      0.100s      0.963w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.083u      0.017s      0.062w      2 calls
| SAD Guess                         :      0.083u      0.017s      0.059w      1 calls
HF: Form G                          :      0.350u      0.000s      0.228w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     10 calls
| JK: JK                            :      0.350u      0.000s      0.225w     10 calls
| | PK computes JK                  :      0.350u      0.000s      0.225w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.017u      0.017s      0.009w      9 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.002w      9 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.000u      0.000s      0.000w      9 calls
HF: Form C                          :      0.017u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:20:13 2020
Timers Off: Sat May 23 20:20:29 2020

Wall Time:       16.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.517u      0.117s      0.971w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.022w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.083u      0.017s      0.046w      2 calls
SAD Guess                           :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.283u      0.000s      0.172w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     10 calls
JK: JK                              :      0.283u      0.000s      0.169w     10 calls
PK computes JK                      :      0.283u      0.000s      0.169w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.000u      0.000s      0.006w      9 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w      9 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w      9 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      9 calls
New vector                          :      0.000u      0.000s      0.000w      9 calls
HF: Form C                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.517u      0.117s      0.971w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.022w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.083u      0.017s      0.046w      2 calls
| SAD Guess                         :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.283u      0.000s      0.172w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     10 calls
| JK: JK                            :      0.283u      0.000s      0.169w     10 calls
| | PK computes JK                  :      0.283u      0.000s      0.169w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.000u      0.000s      0.006w      9 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w      9 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      9 calls
| | New vector                      :      0.000u      0.000s      0.000w      9 calls
HF: Form C                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:20:30 2020
Timers Off: Sat May 23 20:23:43 2020

Wall Time:      192.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.500u      0.100s      1.551w     21 calls
HF: Form core H                     :      0.000u      0.067s      0.052w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     21 calls
HF: Guess                           :      1.833u      0.067s      1.172w     21 calls
SAD Guess                           :      1.767u      0.067s      1.128w     20 calls
HF: Form G                          :      0.350u      0.033s      0.234w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.000u      0.000s      0.006w    180 calls
JK: JK                              :      0.333u      0.017s      0.215w    180 calls
PK computes JK                      :      0.333u      0.000s      0.214w    180 calls
JK: AO2USO                          :      0.017u      0.000s      0.005w    180 calls
HF: Form F                          :      0.017u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.133u      0.033s      0.114w    160 calls
DIISManager::add_entry              :      0.000u      0.033s      0.019w    160 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.016w    160 calls
bMatrix setup                       :      0.000u      0.000s      0.006w    160 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.004w    160 calls
New vector                          :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.000u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.500u      0.100s      1.551w     21 calls
HF: Form core H                     :      0.000u      0.067s      0.052w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     21 calls
HF: Guess                           :      1.833u      0.067s      1.172w     21 calls
| SAD Guess                         :      1.767u      0.067s      1.128w     20 calls
HF: Form G                          :      0.350u      0.033s      0.234w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.000u      0.000s      0.006w    180 calls
| JK: JK                            :      0.333u      0.017s      0.215w    180 calls
| | PK computes JK                  :      0.333u      0.000s      0.214w    180 calls
| JK: AO2USO                        :      0.017u      0.000s      0.005w    180 calls
HF: Form F                          :      0.017u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.133u      0.033s      0.114w    160 calls
| DIISManager::add_entry            :      0.000u      0.033s      0.019w    160 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.016w    160 calls
| | bMatrix setup                   :      0.000u      0.000s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.004w    160 calls
| | New vector                      :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.000u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:23:44 2020
Timers Off: Sat May 23 20:25:32 2020

Wall Time:      107.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.517u      0.133s      1.549w     21 calls
HF: Form core H                     :      0.000u      0.050s      0.053w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.833u      0.050s      1.185w     21 calls
SAD Guess                           :      1.800u      0.050s      1.142w     20 calls
HF: Form G                          :      0.383u      0.017s      0.225w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.017u      0.000s      0.006w    180 calls
JK: JK                              :      0.367u      0.017s      0.206w    180 calls
PK computes JK                      :      0.367u      0.017s      0.206w    180 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.167u      0.050s      0.112w    160 calls
DIISManager::add_entry              :      0.000u      0.033s      0.018w    160 calls
